"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"100","183937387","1015213099564130306","1530880639","robbisyihab","Weet jij nieuwe technologieën en wiskundige modellen snel te doorgronden? Qualogy #DataScience zoekt creatieve denkers! Help onze klanten verder met #datagedreven oplossingen om trots op te zijn. Bekijk de #vacature: https://t.co/KX0lWauFW2 https://t.co/8NxlhghHkM","IFTTT","264",NA,NA,NA,"FALSE","FALSE","0","0","c(""DataScience"", ""datagedreven"", ""vacature"")",NA,"bit.ly/2mxghOX","https://t.co/KX0lWauFW2","https://bit.ly/2mxghOX","http://pbs.twimg.com/media/DhbCFe4XcAMXEBs.jpg","https://t.co/8NxlhghHkM","https://twitter.com/Qualogy_news/status/1015212316646834176/photo/1","photo","http://pbs.twimg.com/media/DhbCFe4XcAMXEBs.jpg","https://t.co/8NxlhghHkM","https://twitter.com/Qualogy_news/status/1015212316646834176/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/robbisyihab/status/1015213099564130306","Robbi Syihab","Rotterdam, The Netherlands","Aspiring developer. CrossFit addict. Blackbelt in IT/Recruitment business. Nice weather golfer. Sucker for good design.","https://t.co/8LQY36txZq","FALSE","102","97","5","1069","4","1282980834","FALSE","https://t.co/8LQY36txZq","http://nl.linkedin.com/in/robbisyihab","en","https://pbs.twimg.com/profile_banners/183937387/1530213518","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1012411663767818240/Se1Zo_oc_normal.jpg"
"101","254075063","1015212316646834176","1530880452","Qualogy_news","Weet jij nieuwe technologieën en wiskundige modellen snel te doorgronden? Qualogy #DataScience zoekt creatieve denkers! Help onze klanten verder met #datagedreven oplossingen om trots op te zijn. Bekijk de #vacature: https://t.co/y2M2X4I92o https://t.co/ULJ5CeYMfm","Twitter Web Client","240",NA,NA,NA,"FALSE","FALSE","1","1","c(""DataScience"", ""datagedreven"", ""vacature"")",NA,"bit.ly/2mxghOX","https://t.co/y2M2X4I92o","https://bit.ly/2mxghOX","http://pbs.twimg.com/media/DhbCFe4XcAMXEBs.jpg","https://t.co/ULJ5CeYMfm","https://twitter.com/Qualogy_news/status/1015212316646834176/photo/1","photo","http://pbs.twimg.com/media/DhbCFe4XcAMXEBs.jpg","https://t.co/ULJ5CeYMfm","https://twitter.com/Qualogy_news/status/1015212316646834176/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Qualogy_news/status/1015212316646834176","Qualogy IT News","Rijswijk & Paramaribo","With more than 210 experts in Europe and the Caribbean, Qualogy specializes in Data Science, Oracle, Java & Web.","http://t.co/NnRS6z41qo","FALSE","682","499","61","2306","153","1298041269","FALSE","http://t.co/NnRS6z41qo","http://www.linkedin.com/company/qualogy","en","https://pbs.twimg.com/profile_banners/254075063/1512648957","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/710470383208628224/M2196VVE_normal.jpg"
"102","244099651","1015203563360776192","1530878365","Share_a_Byte","Welkom Thomas de Groen bij Share a Byte!

Thomas is een senior consultant Business Intelligence en helpt je graag op het gebied van BI, DWH, (Big) Data Analysis, e.d.
Hij is inzetbaar in rollen zoals BI-, (Business) Proces- en Data-analist, ETL / DWH Ontw…https://t.co/tBjRMoE9BX","LinkedIn","279",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"lnkd.in/g52TwQc","https://t.co/tBjRMoE9BX","https://lnkd.in/g52TwQc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Share_a_Byte/status/1015203563360776192","Karima Gacem","Bodegraven-Reeuwijk, Nederland","Share a Byte®, MidShare®, Entrepreneur, Rabobank Starter van het kwartaal, Esta Vakvrouw Award categorie Ondernemend, golf, human rights, integrity.","https://t.co/wlBSmVBwxd","FALSE","176","418","6","281","16","1296224949","FALSE","https://t.co/wlBSmVBwxd","http://www.shareabyte.nl","nl","https://pbs.twimg.com/profile_banners/244099651/1509288773","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/924662876127879169/gGAo7lnb_normal.jpg"
"103","221769181","1015187595087810562","1530874558","IFVtweet","Ben jij die gedreven data-analist die toe is aan een volgende stap? Ben je in staat om te motiveren en inspireren en is enig organisatietalent jou niet vreemd? Dan zoeken wij jou. Wij hebben een #vacature voor een senior projectleider data-analyse: https://t.co/mhj1tsMyJK https://t.co/bPes7CMvRS","Twitter Web Client","272",NA,NA,NA,"FALSE","FALSE","1","4","vacature",NA,"ifv.nl/werkenbij","https://t.co/mhj1tsMyJK","http://www.ifv.nl/werkenbij","http://pbs.twimg.com/media/DharsXhW0AAmIDb.jpg","https://t.co/bPes7CMvRS","https://twitter.com/IFVtweet/status/1015187595087810562/photo/1","photo","http://pbs.twimg.com/media/DharsXhW0AAmIDb.jpg","https://t.co/bPes7CMvRS","https://twitter.com/IFVtweet/status/1015187595087810562/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/IFVtweet/status/1015187595087810562","IFV","Arnhem, Nederland","Dit is het officiële Twitteraccount van het Instituut Fysieke Veiligheid (IFV).","http://t.co/NMhZUvO0u2","FALSE","6371","237","83","3499","231","1291216944","FALSE","http://t.co/NMhZUvO0u2","http://www.ifv.nl","nl","https://pbs.twimg.com/profile_banners/221769181/1400061366","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/460453160666931200/FE4-tfDA_normal.jpeg"
"104","208138588","1015150087964487680","1530865616","mhilbers77","Ook een Data Scientist worden? Denk dan eens aan de Data Science Academy van SAS: Deze biedt je een combinatie van het ontwikkelen van je kennis op het gebied van analytics, machine learning &amp; (big) data management én besteedt aand…https://t.co/7zsiKcO1Z5 https://t.co/w9TRDgnVc8","LinkedIn","283",NA,NA,NA,"FALSE","FALSE","0","1",NA,NA,"c(""lnkd.in/gMKfM4p"", ""lnkd.in/gwtJJ48"")","c(""https://t.co/7zsiKcO1Z5"", ""https://t.co/w9TRDgnVc8"")","c(""https://lnkd.in/gMKfM4p"", ""https://lnkd.in/gwtJJ48"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/mhilbers77/status/1015150087964487680","Marieke Hilbers","Limmen Centrum, Castricum","Passionate marketeer, proud mom, happy partner. Excited about #analytics, #iot and #datascience, good food, wine & sports. Posts are my own.",NA,"FALSE","393","417","55","1039","274","1288117053","FALSE",NA,NA,"en","https://pbs.twimg.com/profile_banners/208138588/1457086510","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/874604366392590338/NXQ2UfVs_normal.jpg"
"105","210158809","1015122270082293760","1530858983","ITjob4u","New #job: Hadoop Data Engineer Location: Utrecht .. https://t.co/wu1EeK1mwf #jobs #hiring","Adcourier","89",NA,NA,NA,"FALSE","FALSE","0","0","c(""job"", ""jobs"", ""hiring"")",NA,"tinyurl.com/y8jfylxj","https://t.co/wu1EeK1mwf","http://tinyurl.com/y8jfylxj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ITjob4u/status/1015122270082293760","Amoria Bond IT","","Specialists in IT job market, offering career advice, IT recruitment news and IT jobs.
For general recruitment news & advice follow @amoriabond1","http://t.co/iAlbx2w9T9","FALSE","87","36","41","662","0","1288463015","FALSE","http://t.co/iAlbx2w9T9","http://www.amoriabond.com/en/it-and-management/","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1157196664/AB6crop-2_normal.png"
"106","195829739","1015089198896963585","1530851099","searchresume","Engineer Data in Moorpark, CA: ssis, ssrs, etl, boeing, tableau, csharp, sas, vba, developer, click https://t.co/ItmQuGNBdQ","Free Resume Search","123",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"postjobfree.com/resume/ac55pq","https://t.co/ItmQuGNBdQ","https://postjobfree.com/resume/ac55pq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/searchresume/status/1015089198896963585","Dennis Gorelik","US","Free resume search.","http://t.co/dXG2W8ejT5","FALSE","4504","1","220","376535","0","1285609232","FALSE","http://t.co/dXG2W8ejT5","http://www.postjobfree.com","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1133694789/pjf_small_logo_normal.png"
"107","352165835","1015086703634071552","1530850504","Middelburgbaan","Per augustus een Junior Data Analist gezocht in Zeeland in Middelburg en Rotterdam: Functieomschrijving Als informatie-analist ben je verantwoordelijk van de analyse en verwerking van de resultaten. Deze analyse ga je maken aan de hand van de volgende… https://t.co/9WMjekuFRv","dlvr.it","276",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZd3zC","https://t.co/9WMjekuFRv","http://dlvr.it/QZd3zC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Middelburgbaan/status/1015086703634071552","Middelburgbaan","Middelburg","Voor een baan in de regio Middelburg. Aangesloten op HetVacatureLoket.nl, Een groot netwerk van 40 niche vacaturebanken. Meer info 033-2475510","http://t.co/jVpPrJH4xC","FALSE","889","1744","12","13373","0","1312960297","FALSE","http://t.co/jVpPrJH4xC","http://www.middelburgvacaturebank.nl","nl","https://pbs.twimg.com/profile_banners/352165835/1515063705","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/786464456733814784/ATGSrovl_normal.jpg"
"108","76902309","1014911596794171393","1530808755","RobbertGroenend","Wil jij veel vrijheid en de mogelijkheid om je door te ontwikkelen binnen de Microsoft BI-suite in combinatie met het Azure platform? Bekijk dan onze vacature van Data Engineer en solliciteer! https://t.co/Wo0Ujqa0bn https://t.co/cjU1SxlEWk","LinkedIn","240",NA,NA,NA,"FALSE","FALSE","1","0",NA,NA,"c(""lnkd.in/etnYdVY"", ""lnkd.in/ermbY5H"")","c(""https://t.co/Wo0Ujqa0bn"", ""https://t.co/cjU1SxlEWk"")","c(""https://lnkd.in/etnYdVY"", ""https://lnkd.in/ermbY5H"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/RobbertGroenend/status/1014911596794171393","Robbert Groenendijk","The Hague Area","Interim Recruiter, ICT, Finance, MarCom, Pharma, vader van 4, het goede leven",NA,"FALSE","180","183","16","334","0","1253785767","FALSE",NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/648597443593007104/gVslwVT-_normal.jpg"
"109","50288547","1014895061279166464","1530804813","Bexcommunicatie","In één maand geschoold tot big data engineer... dat kan niet. #softwareprofessional is een vak https://t.co/btM2x8BFxg #FD","Twitter Web Client","122",NA,NA,NA,"FALSE","FALSE","0","0","c(""softwareprofessional"", ""FD"")",NA,"fd.nl/opinie/1260416…","https://t.co/btM2x8BFxg","https://fd.nl/opinie/1260416/misplaatst-vertrouwen-in-it-ers-bedreigt-verdere-digitalisering",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Bexcommunicatie/status/1014895061279166464","Bex*communicatie","Eindhoven en Amsterdam","Wij versterken de communicatiekracht van merken, organisaties en personen.","http://t.co/NLHmryZ5Gh","FALSE","3160","909","101","2628","395","1245845850","FALSE","http://t.co/NLHmryZ5Gh","http://www.bexcommunicatie.nl/","nl","https://pbs.twimg.com/profile_banners/50288547/1398937163","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2658421628/93e9742eeb4b29f265d31fc634c7e2ee_normal.jpeg"
"110","167372375","1014846297252220928","1530793186","HROfficeNL","Onze data scientist Lukas Heeren heeft naar aanleiding van de AI Expo Europe Amsterdam een artikel geschreven over Machine Learning (projecten). Er zijn helaas veel ML-projecten die de eindstreep niet halen. Maar, hoe komt dat precies?
https://t.co/iXDx0IElhf https://t.co/SO1rJwR7cE","Twitter Lite","259",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"hroffice.eu/blog/machine-l…","https://t.co/iXDx0IElhf","https://www.hroffice.eu/blog/machine-learning/","http://pbs.twimg.com/media/DhV1UslWsAEZb1E.jpg","https://t.co/SO1rJwR7cE","https://twitter.com/HROfficeNL/status/1014846297252220928/photo/1","photo","http://pbs.twimg.com/media/DhV1UslWsAEZb1E.jpg","https://t.co/SO1rJwR7cE","https://twitter.com/HROfficeNL/status/1014846297252220928/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/HROfficeNL/status/1014846297252220928","HROffice","Heemstede","HROffice: leverancier van innovatieve en gebruiksvriendelijke software op het gebied van Recruitment, Workforce Management en HR.","https://t.co/PpKZXU25JL","FALSE","1393","1915","29","1756","138","1279282959","FALSE","https://t.co/PpKZXU25JL","http://www.hroffice.eu","en","https://pbs.twimg.com/profile_banners/167372375/1398330583","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501639611253157888/PZg6Qftx_normal.jpeg"
"111","211181906","1014830020592832512","1530789306","CmotionsHR","Afgelopen maandag zijn er twee collega's gestart bij ABN AMRO Commercial Banking Digital. Wij wensen Richard (Business Analist) en Nadine (Digital Data Analist) heel veel plezier en succes! #businessanalist # dataanalist https://t.co/AzckxmQyCp","Buffer","220",NA,NA,NA,"FALSE","FALSE","0","0","businessanalist",NA,NA,NA,NA,"http://pbs.twimg.com/media/DhVmhoqX4AENsvA.jpg","https://t.co/AzckxmQyCp","https://twitter.com/CmotionsHR/status/1014830020592832512/photo/1","photo","http://pbs.twimg.com/media/DhVmhoqX4AENsvA.jpg","https://t.co/AzckxmQyCp","https://twitter.com/CmotionsHR/status/1014830020592832512/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/CmotionsHR/status/1014830020592832512","Cmotions Recruitment","Amersfoort","Gespecialiseerd in Werving, Selectie en Bemiddeling voor functies in Data, Analytics en Data Science. Contact: recruitment@cmotions.nl +31 33 743 00 00","http://t.co/8EmDkX1Rj0","FALSE","219","225","8","760","2","1288710764","FALSE","http://t.co/8EmDkX1Rj0","http://www.cmotionsrecruitment.nl","nl","https://pbs.twimg.com/profile_banners/211181906/1516628796","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/955438090335739905/rg_ylYrO_normal.jpg"
"112","706427169","1014815828842123265","1530785922","baan_techniek","Technisch Data Analist: Als Technische Data analist zul je werkzaam zijn binnen een data team in Amsterdam. Je zult data gedreven en resultaatgericht te werk gaan bij diverse klanten om hun data probleemstukken op te lossen, waardoor ze betere prestaties… https://t.co/GakxK10Tzt","dlvr.it","279",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZXVjr","https://t.co/GakxK10Tzt","http://dlvr.it/QZXVjr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/baan_techniek/status/1014815828842123265","TechniekBaan","Nederland","Dé vacaturebank voor een baan in de techniek. De technischevacaturebank werkt ! info: 033-2475510","http://t.co/2R6h1aiPz0","FALSE","40","38","5","26849","0","1381325928","FALSE","http://t.co/2R6h1aiPz0","http://www.technischevacaturebank.nl","nl","https://pbs.twimg.com/profile_banners/706427169/1515064866","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/791985202834857985/qI-ahzS1_normal.jpg"
"113","373214645","1014768613776150529","1530774665","Vacatures_tip","Vandersterre Holland B.V. zoekt nieuwe collega! Bekijk vacature &gt;&gt;Vandersterre Holland is een groo https://t.co/JlIerCRJyY","Vacature_tip","128",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"eenvacaturebij.nl/vac.sv7ky","https://t.co/JlIerCRJyY","http://www.eenvacaturebij.nl/vac.sv7ky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Vacatures_tip/status/1014768613776150529","Vacatures & tips","The Netherlands","Volg ons voor de nieuwste vacatures!","http://t.co/IGh5xE6sxl","FALSE","198","24","54","27594","0","1315979490","FALSE","http://t.co/IGh5xE6sxl","http://www.jobpromo.nl","nl","https://pbs.twimg.com/profile_banners/373214645/1391431418","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1923535026/job_promo_icoon_twitter_normal.png"
"114","65650440","1014768606972928001","1530774664","onlinevacatures","Talent GEZOCHT: Junior Data Analist. Vandersterre Holland is een groothandel en verpakker van Holla https://t.co/Xj7iKb2EQF","Jobpromo - Vacatures4","123",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"eenvacaturebij.nl/vac.sv7ky","https://t.co/Xj7iKb2EQF","http://www.eenvacaturebij.nl/vac.sv7ky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/onlinevacatures/status/1014768606972928001","Job Promo vacatures","The Netherlands","Volg ons voor de nieuwste vacatures!","http://t.co/tH5kRB9Xsa","FALSE","190","42","48","28695","0","1250261088","FALSE","http://t.co/tH5kRB9Xsa","http://www.jobpromo.nl/","nl","https://pbs.twimg.com/profile_banners/65650440/1490872463","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/847382791713046530/rOZPh-GQ_normal.jpg"
"115","65654077","1014768604544462848","1530774663","onlinevacature","Junior Data Analist gezocht!! Regio Bodegraven. #vacature #Bodegraven https://t.co/xlP4bpgRUX","Jobpromo - Vacatures3","93",NA,NA,NA,"FALSE","FALSE","0","0","c(""vacature"", ""Bodegraven"")",NA,"eenvacaturebij.nl/vac.sv7ky","https://t.co/xlP4bpgRUX","http://www.eenvacaturebij.nl/vac.sv7ky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/onlinevacature/status/1014768604544462848","Vacature:","The Netherlands","Volg ons voor de nieuwste vacatures!","http://t.co/IGh5xE6sxl","FALSE","218","41","36","30710","0","1250262101","FALSE","http://t.co/IGh5xE6sxl","http://www.jobpromo.nl","nl","https://pbs.twimg.com/profile_banners/65654077/1391433413","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1914223983/job_promo_icoon_twitter_normal.png"
"116","155565826","1014767095756845056","1530774303","Adviesopdracht","Freelance opdracht: SPSS Data Analist Gezocht budget E20-80 per uur, zie https://t.co/pLqhc2dl7y","Freelancematch","96",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"bit.ly/2NoMMux","https://t.co/pLqhc2dl7y","http://bit.ly/2NoMMux",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Adviesopdracht/status/1014767095756845056","Hoofdkraan.nl","","","http://t.co/hWZFkCJKWM","FALSE","75","0","5","1298","0","1276523595","FALSE","http://t.co/hWZFkCJKWM","http://www.hoofdkraan.nl","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2498794114/yhfh6mtmj4z1egwz85zm_normal.jpeg"
"117","131194376","1014767092774658048","1530774303","FreelanceOpdr","Freelance opdracht: SPSS Data Analist Gezocht budget E20-80 per uur, zie https://t.co/xyfeNatvj4","Freelancematch","96",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"bit.ly/2NoMMux","https://t.co/xyfeNatvj4","http://bit.ly/2NoMMux",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/FreelanceOpdr/status/1014767092774658048","Freelance Opdrachten","Amsterdam","Bekijk hier het recente aanbod zzp-opdrachten voor tekstschrijvers, designers, programmeurs, fotografen, boekhouders en veel meer! http://t.co/iPr2oU9BYz","http://t.co/3CjKYI9zqv","FALSE","1950","80","65","22027","0","1270825884","FALSE","http://t.co/3CjKYI9zqv","http://www.hoofdkraan.nl/opdrachten","en","https://pbs.twimg.com/profile_banners/131194376/1425905969","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2405340060/gzuewcealvd8c30954im_normal.jpeg"
